alpha,beta,omega,J_value
0.056842105263157895,0.10368421052631578,0.45263157894736844,0.08957771831884995
0.056842105263157895,0.10368421052631578,0.4763157894736842,0.0899964255358282
0.056842105263157895,0.10368421052631578,0.5,0.09039046688478744
0.056842105263157895,0.15052631578947367,0.05,0.0679937105749395
0.056842105263157895,0.15052631578947367,0.0736842105263158,0.06940829250388153
0.056842105263157895,0.15052631578947367,0.09736842105263158,0.07079654805286642
0.056842105263157895,0.15052631578947367,0.12105263157894737,0.07214759923956952
0.056842105263157895,0.15052631578947367,0.14473684210526316,0.0734527874894577
0.056842105263157895,0.15052631578947367,0.16842105263157897,0.07470577201204852
0.056842105263157895,0.15052631578947367,0.19210526315789472,0.07590240175409675
0.056842105263157895,0.15052631578947367,0.21578947368421053,0.0770404382646917
0.056842105263157895,0.15052631578947367,0.23947368421052634,0.07811920777234596
0.056842105263157895,0.15052631578947367,0.2631578947368421,0.07913924484928285
0.056842105263157895,0.15052631578947367,0.2868421052631579,0.08010196781226357
0.056842105263157895,0.15052631578947367,0.3105263157894737,0.08100940546295077
0.056842105263157895,0.15052631578947367,0.33421052631578946,0.08186397978934767
0.056842105263157895,0.15052631578947367,0.35789473684210527,0.08266834039943044
0.056842105263157895,0.15052631578947367,0.3815789473684211,0.08342524250649469
0.056842105263157895,0.15052631578947367,0.4052631578947368,0.08413745948136825
0.056842105263157895,0.15052631578947367,0.42894736842105263,0.08480772182071125
0.056842105263157895,0.15052631578947367,0.45263157894736844,0.08543867582922637
0.056842105263157895,0.15052631578947367,0.4763157894736842,0.08603285680471041
0.056842105263157895,0.15052631578947367,0.5,0.08659267279523171
0.056842105263157895,0.19736842105263158,0.05,0.05947362273716548
0.056842105263157895,0.19736842105263158,0.0736842105263158,0.061215006459606286
0.056842105263157895,0.19736842105263158,0.09736842105263158,0.06293086175034343
0.056842105263157895,0.19736842105263158,0.12105263157894737,0.06460699434529829
0.056842105263157895,0.19736842105263158,0.14473684210526316,0.06623184552688817
0.056842105263157895,0.19736842105263158,0.16842105263157897,0.06779669131507297
0.056842105263157895,0.19736842105263158,0.19210526315789472,0.06929554500856933
0.056842105263157895,0.19736842105263158,0.21578947368421053,0.0707248551177273
0.056842105263157895,0.19736842105263158,0.23947368421052634,0.07208309672245924
0.056842105263157895,0.19736842105263158,0.2631578947368421,0.07337033749904794
0.056842105263157895,0.19736842105263158,0.2868421052631579,0.07458783308008056
0.056842105263157895,0.19736842105263158,0.3105263157894737,0.07573768044347798
0.056842105263157895,0.19736842105263158,0.33421052631578946,0.07682253828850714
0.056842105263157895,0.19736842105263158,0.35789473684210527,0.07784541117850102
0.056842105263157895,0.19736842105263158,0.3815789473684211,0.0788094883788161
0.056842105263157895,0.19736842105263158,0.4052631578947368,0.07971802669416962
0.056842105263157895,0.19736842105263158,0.42894736842105263,0.08057426728848814
0.056842105263157895,0.19736842105263158,0.45263157894736844,0.08138137809593364
0.056842105263157895,0.19736842105263158,0.4763157894736842,0.08214241521722934
0.056842105263157895,0.19736842105263158,0.5,0.08286029827834368
0.056842105263157895,0.2442105263157895,0.05,0.05150071269510763
0.056842105263157895,0.2442105263157895,0.0736842105263158,0.05351451443195532
0.056842105263157895,0.2442105263157895,0.09736842105263158,0.055507864875465454
0.056842105263157895,0.2442105263157895,0.12105263157894737,0.057463293063473656
0.056842105263157895,0.2442105263157895,0.14473684210526316,0.05936624703032414
0.056842105263157895,0.2442105263157895,0.16842105263157897,0.06120542743267459
0.056842105263157895,0.2442105263157895,0.19210526315789472,0.06297275513508671
0.056842105263157895,0.2442105263157895,0.21578947368421053,0.06466307395615441
0.056842105263157895,0.2442105263157895,0.23947368421052634,0.06627370393931811
0.056842105263157895,0.2442105263157895,0.2631578947368421,0.0678039454232868
0.056842105263157895,0.2442105263157895,0.2868421052631579,0.06925460431054332
0.056842105263157895,0.2442105263157895,0.3105263157894737,0.07062757773851684
0.056842105263157895,0.2442105263157895,0.33421052631578946,0.07192551475020952
0.056842105263157895,0.2442105263157895,0.35789473684210527,0.07315155080866566
0.056842105263157895,0.2442105263157895,0.3815789473684211,0.07430910697560657
0.056842105263157895,0.2442105263157895,0.4052631578947368,0.07540174187618295
0.056842105263157895,0.2442105263157895,0.42894736842105263,0.07643304489786694
0.056842105263157895,0.2442105263157895,0.45263157894736844,0.07740656073762688
0.056842105263157895,0.2442105263157895,0.4763157894736842,0.0783257374069113
0.056842105263157895,0.2442105263157895,0.5,0.0791938916394698
0.056842105263157895,0.29105263157894734,0.05,0.04408077404021039
0.056842105263157895,0.29105263157894734,0.0736842105263158,0.04631223393370984
0.056842105263157895,0.29105263157894734,0.09736842105263158,0.04853258826120589
0.056842105263157895,0.29105263157894734,0.12105263157894737,0.05072112821548529
0.056842105263157895,0.29105263157894734,0.14473684210526316,0.05286022379098655
0.056842105263157895,0.29105263157894734,0.16842105263157897,0.054935823864969154
0.056842105263157895,0.29105263157894734,0.19210526315789472,0.05693751325381389
0.056842105263157895,0.29105263157894734,0.21578947368421053,0.05885824068816423
0.056842105263157895,0.29105263157894734,0.23947368421052634,0.06069386293809349
0.056842105263157895,0.29105263157894734,0.2631578947368421,0.062442610777666246
0.056842105263157895,0.29105263157894734,0.2868421052631579,0.06410455359711387
0.056842105263157895,0.29105263157894734,0.3105263157894737,0.06568112100210247
0.056842105263157895,0.29105263157894734,0.33421052631578946,0.067174705827879
0.056842105263157895,0.29105263157894734,0.35789473684210527,0.06858834974507946
0.056842105263157895,0.29105263157894734,0.3815789473684211,0.06992550263598402
0.056842105263157895,0.29105263157894734,0.4052631578947368,0.07118984068957569
0.056842105263157895,0.29105263157894734,0.42894736842105263,0.07238513958793757
0.056842105263157895,0.29105263157894734,0.45263157894736844,0.07351517371078231
0.056842105263157895,0.29105263157894734,0.4763157894736842,0.07458365274898666
0.056842105263157895,0.29105263157894734,0.5,0.07559417474092772
0.056842105263157895,0.33789473684210525,0.05,0.03722055611352928
0.056842105263157895,0.33789473684210525,0.0736842105263158,0.0396144381100761
0.056842105263157895,0.33789473684210525,0.09736842105263158,0.042010853647044336
0.056842105263157895,0.33789473684210525,0.12105263157894737,0.04438590037525077
0.056842105263157895,0.33789473684210525,0.14473684210526316,0.04671843491529078
0.056842105263157895,0.33789473684210525,0.16842105263157897,0.048992235990905415
0.056842105263157895,0.33789473684210525,0.19210526315789472,0.05119386509490786
0.056842105263157895,0.33789473684210525,0.21578947368421053,0.05331409598318082
0.056842105263157895,0.33789473684210525,0.23947368421052634,0.055347035388616475
0.056842105263157895,0.33789473684210525,0.2631578947368421,0.05728955152266646
0.056842105263157895,0.33789473684210525,0.2868421052631579,0.059140690360440555
0.056842105263157895,0.33789473684210525,0.3105263157894737,0.060901143557822064
0.056842105263157895,0.33789473684210525,0.33421052631578946,0.06257279792227718
0.056842105263157895,0.33789473684210525,0.35789473684210527,0.06415837290962335
0.056842105263157895,0.33789473684210525,0.3815789473684211,0.06566113933106572
0.056842105263157895,0.33789473684210525,0.4052631578947368,0.06708470671109037
0.056842105263157895,0.33789473684210525,0.42894736842105263,0.06843286560965364
0.056842105263157895,0.33789473684210525,0.45263157894736844,0.06970947242431862
0.056842105263157895,0.33789473684210525,0.4763157894736842,0.07091718573429642
0.056842105263157895,0.33789473684210525,0.5,0.07206204387909965
0.056842105263157895,0.38473684210526315,0.05,0.030927975343988365
0.056842105263157895,0.38473684210526315,0.0736842105263158,0.03342849911233298
0.056842105263157895,0.38473684210526315,0.09736842105263158,0.03594904311611823
0.056842105263157895,0.38473684210526315,0.12105263157894737,0.03846347288799412
0.056842105263157895,0.38473684210526315,0.14473684210526316,0.040947273432231646
0.056842105263157895,0.38473684210526315,0.16842105263157897,0.04338031651188884
0.056842105263157895,0.38473684210526315,0.19210526315789472,0.045746753323566765
0.056842105263157895,0.38473684210526315,0.21578947368421053,0.048034899806810416
0.056842105263157895,0.38473684210526315,0.23947368421052634,0.05023680989635358
0.056842105263157895,0.38473684210526315,0.2631578947368421,0.052347690918237065
0.056842105263157895,0.38473684210526315,0.2868421052631579,0.054365281848185926
0.056842105263157895,0.38473684210526315,0.3105263157894737,0.0562892720644204
0.056842105263157895,0.38473684210526315,0.33421052631578946,0.058120799898225814
0.056842105263157895,0.38473684210526315,0.35789473684210527,0.059862042821335226
0.056842105263157895,0.38473684210526315,0.3815789473684211,0.06151589483108223
0.056842105263157895,0.38473684210526315,0.4052631578947368,0.06308571899836997
0.056842105263157895,0.38473684210526315,0.42894736842105263,0.06457516111811881
0.056842105263157895,0.38473684210526315,0.45263157894736844,0.06598801133607629
0.056842105263157895,0.38473684210526315,0.4763157894736842,0.06732810275174181
0.056842105263157895,0.38473684210526315,0.5,0.06859923829773863
0.056842105263157895,0.43157894736842106,0.05,0.025211788836817392
0.056842105263157895,0.43157894736842106,0.0736842105263158,0.027762630263608035
0.056842105263157895,0.43157894736842106,0.09736842105263158,0.030356143891030328
0.056842105263157895,0.43157894736842106,0.12105263157894737,0.032962188014907086
0.056842105263157895,0.43157894736842106,0.14473684210526316,0.035553390779937896
0.056842105263157895,0.43157894736842106,0.16842105263157897,0.03810633396948322
0.056842105263157895,0.43157894736842106,0.19210526315789472,0.04060209689145084
0.056842105263157895,0.43157894736842106,0.21578947368421053,0.043026258151626334
0.056842105263157895,0.43157894736842106,0.23947368421052634,0.04536852093295747
0.056842105263157895,0.43157894736842106,0.2631578947368421,0.04762213228713639
0.056842105263157895,0.43157894736842106,0.2868421052631579,0.04978323462451463
0.056842105263157895,0.43157894736842106,0.3105263157894737,0.05185024197284124
0.056842105263157895,0.43157894736842106,0.33421052631578946,0.05382329113439481
0.056842105263157895,0.43157894736842106,0.35789473684210527,0.055703786352714654
0.056842105263157895,0.43157894736842106,0.3815789473684211,0.057494037166587374
0.056842105263157895,0.43157894736842106,0.4052631578947368,0.0591969825664294
0.056842105263157895,0.43157894736842106,0.42894736842105263,0.06081595460175335
0.056842105263157895,0.43157894736842106,0.45263157894736844,0.0623544606996852
0.056842105263157895,0.43157894736842106,0.4763157894736842,0.06381628025971536
0.056842105263157895,0.43157894736842106,0.5,0.06520513612324758
0.056842105263157895,0.47842105263157897,0.05,0.02008273402456815
0.056842105263157895,0.47842105263157897,0.0736842105263158,0.022626912285295533
0.056842105263157895,0.47842105263157897,0.09736842105263158,0.02524023765437565
0.056842105263157895,0.47842105263157897,0.12105263157894737,0.027889550219175226
0.056842105263157895,0.47842105263157897,0.14473684210526316,0.030544093774459977
0.056842105263157895,0.47842105263157897,0.16842105263157897,0.033176889925108054
0.056842105263157895,0.47842105263157897,0.19210526315789472,0.03576593027505938
0.056842105263157895,0.47842105263157897,0.21578947368421053,0.038293670496175373
0.056842105263157895,0.47842105263157897,0.23947368421052634,0.04074716399341873
0.056842105263157895,0.47842105263157897,0.2631578947368421,0.04311739940719391
0.056842105263157895,0.47842105263157897,0.2868421052631579,0.04539873809661343
0.056842105263157895,0.47842105263157897,0.3105263157894737,0.0475878736209706
0.056842105263157895,0.47842105263157897,0.33421052631578946,0.049683779445834575
0.056842105263157895,0.47842105263157897,0.35789473684210527,0.05168685583555151
0.056842105263157895,0.47842105263157897,0.3815789473684211,0.053598611841036266
0.056842105263157895,0.47842105263157897,0.4052631578947368,0.055421346897378695
0.056842105263157895,0.47842105263157897,0.42894736842105263,0.05715790534652508
0.056842105263157895,0.47842105263157897,0.45263157894736844,0.05881148962574785
0.056842105263157895,0.47842105263157897,0.4763157894736842,0.060385519500917514
0.056842105263157895,0.47842105263157897,0.5,0.06188352694167693
0.056842105263157895,0.5252631578947369,0.05,0.015551330996970807
0.056842105263157895,0.5252631578947369,0.0736842105263158,0.018031181949367085
0.056842105263157895,0.5252631578947369,0.09736842105263158,0.020610765682869667
0.056842105263157895,0.5252631578947369,0.12105263157894737,0.0232542843144602
0.056842105263157895,0.5252631578947369,0.14473684210526316,0.02592740510873979
0.056842105263157895,0.5252631578947369,0.16842105263157897,0.028599641477014034
0.056842105263157895,0.5252631578947369,0.19210526315789472,0.031245225559481185
0.056842105263157895,0.5252631578947369,0.21578947368421053,0.03384343326739643
0.056842105263157895,0.5252631578947369,0.23947368421052634,0.036378384484495374
0.056842105263157895,0.5252631578947369,0.2631578947368421,0.03883852171010649
0.056842105263157895,0.5252631578947369,0.2868421052631579,0.04121594148989202
0.056842105263157895,0.5252631578947369,0.3105263157894737,0.043505704575686636
0.056842105263157895,0.5252631578947369,0.33421052631578946,0.045705200652288974
0.056842105263157895,0.5252631578947369,0.35789473684210527,0.04781382099456727
0.056842105263157895,0.5252631578947369,0.3815789473684211,0.04983169867130488
0.056842105263157895,0.5252631578947369,0.4052631578947368,0.051760496944879275
0.056842105263157895,0.5252631578947369,0.42894736842105263,0.053602409284016383
0.056842105263157895,0.5252631578947369,0.45263157894736844,0.055360118591518626
0.056842105263157895,0.5252631578947369,0.4763157894736842,0.0570366333988125
0.056842105263157895,0.5252631578947369,0.5,0.05863516302009321
0.056842105263157895,0.5721052631578947,0.05,0.011629847100804364
0.056842105263157895,0.5721052631578947,0.0736842105263158,0.013986813025837794
0.056842105263157895,0.5721052631578947,0.09736842105263158,0.01647885549176431
0.056842105263157895,0.5721052631578947,0.12105263157894737,0.019066845971831885
0.056842105263157895,0.5721052631578947,0.14473684210526316,0.021713093960223376
0.056842105263157895,0.5721052631578947,0.16842105263157897,0.024383329955400882
0.056842105263157895,0.5721052631578947,0.19210526315789472,0.027048040697773147
0.056842105263157895,0.5721052631578947,0.21578947368421053,0.029682955779365187
0.056842105263157895,0.5721052631578947,0.23947368421052634,0.03226897726969492
0.056842105263157895,0.5721052631578947,0.2631578947368421,0.03479171276592806
0.056842105263157895,0.5721052631578947,0.2868421052631579,0.03724081416072647
0.056842105263157895,0.5721052631578947,0.3105263157894737,0.0396092655455009
0.056842105263157895,0.5721052631578947,0.33421052631578946,0.04189271047321228
0.056842105263157895,0.5721052631578947,0.35789473684210527,0.04408886410932465
0.056842105263157895,0.5721052631578947,0.3815789473684211,0.04619702463484179
0.056842105263157895,0.5721052631578947,0.4052631578947368,0.0482178215874914
0.056842105263157895,0.5721052631578947,0.42894736842105263,0.050152395402343224
0.056842105263157895,0.5721052631578947,0.45263157894736844,0.05200285016723631
0.056842105263157895,0.5721052631578947,0.4763157894736842,0.053771642934241415
0.056842105263157895,0.5721052631578947,0.5,0.05546153751156499
0.056842105263157895,0.6189473684210526,0.05,0.008331603679429532
0.056842105263157895,0.6189473684210526,0.0736842105263158,0.01050680248063559
0.056842105263157895,0.6189473684210526,0.09736842105263158,0.012856256234796887
